pairID,subset,Object,ObjectFile,ObjectAltFile
1,1,dinosaur,,
8,4,microwave,,
2,1,window,,
7,4,electric guitar,,
3,1,moth,,
4,1,fishbowl,,
5,1,paint can,,
6,1,taxi,,
